,exp,diretor,movie,avg_success
0,1,http://www.example.com/person_25,http://www.example.com/m_288;http://www.example.com/m_326;http://www.example.com/m_428;http://www.example.com/m_473;http://www.example.com/m_499,0.4
1,1,http://www.example.com/person_48,http://www.example.com/m_24;http://www.example.com/m_53;http://www.example.com/m_103;http://www.example.com/m_139;http://www.example.com/m_162;http://www.example.com/m_532,1.0
2,1,http://www.example.com/person_63,http://www.example.com/m_42,1.0
3,1,http://www.example.com/person_64,http://www.example.com/m_19;http://www.example.com/m_23;http://www.example.com/m_46;http://www.example.com/m_82;http://www.example.com/m_251;http://www.example.com/m_353;http://www.example.com/m_387;http://www.example.com/m_435;http://www.example.com/m_437;http://www.example.com/m_477;http://www.example.com/m_528,0.45454545454545453
4,0,http://www.example.com/person_107,http://www.example.com/m_483;http://www.example.com/m_494;http://www.example.com/m_499;http://www.example.com/m_528,0.0
5,0,http://www.example.com/person_110,http://www.example.com/m_27;http://www.example.com/m_111;http://www.example.com/m_171;http://www.example.com/m_178;http://www.example.com/m_179;http://www.example.com/m_295;http://www.example.com/m_318;http://www.example.com/m_332;http://www.example.com/m_383;http://www.example.com/m_385;http://www.example.com/m_454,0.2727272727272727
6,0,http://www.example.com/person_121,http://www.example.com/m_54;http://www.example.com/m_84;http://www.example.com/m_232;http://www.example.com/m_302;http://www.example.com/m_335;http://www.example.com/m_429;http://www.example.com/m_450;http://www.example.com/m_530;http://www.example.com/m_552,0.3333333333333333
7,1,http://www.example.com/person_132,http://www.example.com/m_48;http://www.example.com/m_69;http://www.example.com/m_116;http://www.example.com/m_410;http://www.example.com/m_419;http://www.example.com/m_567,0.8333333333333334
8,1,http://www.example.com/person_137,http://www.example.com/m_83;http://www.example.com/m_202;http://www.example.com/m_250;http://www.example.com/m_298;http://www.example.com/m_549,0.8
9,0,http://www.example.com/person_138,http://www.example.com/m_89;http://www.example.com/m_166;http://www.example.com/m_227;http://www.example.com/m_318;http://www.example.com/m_333;http://www.example.com/m_346;http://www.example.com/m_383;http://www.example.com/m_465;http://www.example.com/m_471;http://www.example.com/m_479;http://www.example.com/m_504;http://www.example.com/m_521;http://www.example.com/m_539,0.5384615384615384
10,0,http://www.example.com/person_186,http://www.example.com/m_159;http://www.example.com/m_268;http://www.example.com/m_291;http://www.example.com/m_338;http://www.example.com/m_385;http://www.example.com/m_450,0.0
11,1,http://www.example.com/person_207,http://www.example.com/m_91;http://www.example.com/m_158;http://www.example.com/m_258;http://www.example.com/m_537,0.75
12,0,http://www.example.com/person_210,http://www.example.com/m_8;http://www.example.com/m_452;http://www.example.com/m_460,0.3333333333333333
